L 1240.6160, 329.5111, 1217.9569,  1262.2429, 365.7097, 1217.1417,  64, 64, 64
L 1262.2429, 365.7097, 1217.1417,  1272.6349, 402.6927, 1217.2450,  64, 64, 64
L 1272.6349, 402.6927, 1217.2450,  1298.4961, 435.2049, 1217.2133,  64, 64, 64
L 1298.4961, 435.2049, 1217.2133,  1321.9965, 469.4707, 1217.2782,  64, 64, 64
L 1321.9965, 469.4707, 1217.2782,  1351.5676, 501.3458, 1217.2732,  64, 64, 64
L 1351.5676, 501.3458, 1217.2732,  1393.8761, 495.9182, 1217.7018,  64, 64, 64
L 1393.8761, 495.9182, 1217.7018,  1436.5354, 483.6985, 1217.6332,  64, 64, 64
L 1436.5354, 483.6985, 1217.6332,  1478.9154, 476.6161, 1217.2694,  64, 64, 64
L 1478.9154, 476.6161, 1217.2694,  1523.3367, 474.2422, 1218.7350,  64, 64, 64
L 1523.3367, 474.2422, 1218.7350,  1564.8279, 462.2106, 1219.6554,  64, 64, 64
L 1564.8279, 462.2106, 1219.6554,  1603.2626, 440.2418, 1219.5907,  64, 64, 64
L 1603.2626, 440.2418, 1219.5907,  1647.6790, 434.3673, 1219.2219,  64, 64, 64
L 1647.6790, 434.3673, 1219.2219,  1685.6790, 409.7037, 1217.3053,  64, 64, 64
L 1685.6790, 409.7037, 1217.3053,  1729.2886, 405.8740, 1217.1117,  64, 64, 64
L 1729.2886, 405.8740, 1217.1117,  1765.5236, 378.1050, 1217.9569,  64, 64, 64
L 1765.5236, 378.1050, 1217.9569,  1773.8479, 336.4520, 1217.1128,  64, 64, 64
L 1773.8479, 336.4520, 1217.1128,  1751.2671, 302.1515, 1217.1266,  64, 64, 64
L 1751.2671, 302.1515, 1217.1266,  1745.8231, 263.1530, 1217.1538,  64, 64, 64
L 1745.8231, 263.1530, 1217.1538,  1734.8108, 226.6413, 1219.5238,  64, 64, 64
L 1734.8108, 226.6413, 1219.5238,  1733.6843, 185.5000, 1219.4951,  64, 64, 64
L 1733.6843, 185.5000, 1219.4951,  1711.5509, 112.3910, 1217.2122,  64, 64, 64
L 1711.5509, 112.3910, 1217.2122,  1690.9701, 76.8723, 1217.1228,  64, 64, 64
L 1690.9701, 76.8723, 1217.1228,  1673.9413, 41.4262, 1217.9569,  64, 64, 64
L 1673.9413, 41.4262, 1217.9569,  1654.7454, 7.4842, 1217.9569,  64, 64, 64
L 1654.7454, 7.4842, 1217.9569,  1611.2960, 8.7734, 1217.9569,  64, 64, 64
L 1611.2960, 8.7734, 1217.9569,  1569.8197, 20.8770, 1217.9569,  64, 64, 64
L 1569.8197, 20.8770, 1217.9569,  1524.8911, 20.4821, 1217.1249,  64, 64, 64
L 1524.8911, 20.4821, 1217.1249,  1481.7589, 32.6090, 1217.1189,  64, 64, 64
L 1481.7589, 32.6090, 1217.1189,  1438.7617, 35.4343, 1217.1183,  64, 64, 64
L 1438.7617, 35.4343, 1217.1183,  1356.3416, 60.1780, 1217.2371,  64, 64, 64
L 1356.3416, 60.1780, 1217.2371,  1317.2551, 81.6326, 1217.1248,  64, 64, 64
L 1317.2551, 81.6326, 1217.1248,  1278.1840, 97.1214, 1217.9569,  64, 64, 64
L 1278.1840, 97.1214, 1217.9569,  1241.8340, 131.4750, 1217.9569,  64, 64, 64
L 1241.8340, 131.4750, 1217.9569,  1218.2306, 177.5968, 1217.9569,  64, 64, 64
L 1218.2306, 177.5968, 1217.9569,  1232.6956, 213.8601, 1217.1259,  64, 64, 64
L 1232.6956, 213.8601, 1217.1259,  1228.1161, 255.2060, 1217.9569,  64, 64, 64
L 1228.1161, 255.2060, 1217.9569,  1240.6160, 329.5111, 1217.9569,  64, 64, 64
L 1424.1812, 277.7737, 1241.6937,  1414.5188, 277.5495, 1241.1442,  0, 0, 0
L 1424.2551, 277.8007, 1241.7051,  1424.2511, 305.2260, 1239.8867,  0, 0, 0
L 1424.2511, 305.2260, 1239.3458,  1486.6663, 341.5880, 1238.3408,  0, 0, 0
L 1486.6663, 341.5880, 1237.4330,  1549.7240, 305.2330, 1237.7368,  0, 0, 0
L 1549.7240, 305.2330, 1236.4722,  1549.7339, 232.9594, 1236.4011,  0, 0, 0
L 1549.7339, 232.9594, 1235.4789,  1486.6638, 196.9420, 1238.1963,  0, 0, 0
L 1486.6638, 196.9420, 1238.6205,  1424.2520, 232.9583, 1238.9391,  0, 0, 0
L 1424.2548, 258.8498, 1240.8131,  1414.6898, 258.9105, 1241.2200,  0, 0, 0
L 1424.2554, 258.8496, 1240.8134,  1424.2520, 232.9583, 1239.5232,  0, 0, 0
L 1433.4249, 262.9008, 1244.4069,  1433.5519, 238.3994, 1244.4070,  0, 0, 0
L 1433.5519, 238.3994, 1244.4070,  1486.8975, 207.3091, 1244.4069,  0, 0, 0
L 1486.8975, 207.3091, 1244.4070,  1540.7384, 238.4004, 1244.4070,  0, 0, 0
L 1540.7384, 238.4004, 1244.4071,  1540.7396, 300.5661, 1244.4070,  0, 0, 0
L 1540.7396, 300.5661, 1244.4071,  1486.8969, 331.6575, 1244.4070,  0, 0, 0
L 1486.8969, 331.6575, 1244.4070,  1433.5850, 300.5724, 1244.4071,  0, 0, 0
L 1433.5850, 300.5724, 1244.4070,  1433.4800, 275.1166, 1244.4069,  0, 0, 0
L 1433.4249, 262.9008, 1248.4220,  1436.5923, 262.8983, 1248.4220,  0, 0, 0
L 1433.4800, 275.1166, 1248.4220,  1436.5858, 275.1125, 1248.4220,  0, 0, 0
L 1436.5858, 275.1125, 1247.7659,  1436.5852, 298.7121, 1247.7660,  0, 0, 0
L 1436.5852, 298.7121, 1247.7660,  1486.5955, 327.6125, 1247.7660,  0, 0, 0
L 1486.5955, 327.6125, 1247.7660,  1536.6771, 298.7305, 1247.7660,  0, 0, 0
L 1536.6771, 298.7305, 1247.7660,  1536.6770, 240.9576, 1247.7660,  0, 0, 0
L 1536.6770, 240.9576, 1247.7660,  1486.5657, 212.9080, 1247.7660,  0, 0, 0
L 1486.5657, 212.9080, 1247.7660,  1436.6044, 240.9326, 1247.7660,  0, 0, 0
L 1436.6044, 240.9326, 1247.7660,  1436.5923, 262.8983, 1247.7659,  0, 0, 0
L 1472.8594, 268.9714, 1247.7664,  1481.2620, 282.7357, 1247.7664,  0, 0, 0
L 1481.2620, 282.7357, 1247.7664,  1497.3821, 282.3403, 1247.7664,  0, 0, 0
L 1497.3821, 282.3403, 1247.7664,  1505.9800, 268.1834, 1247.7664,  0, 0, 0
