L 520.522, -539.963, -9.9990, 510.228, -546.543, -9.9990,  0, 0, 0
L 549.739, -526.328, -9.9990, 520.522, -539.963, -9.9990,  0, 0, 0
L 579.198, -545.967, -9.9990, 549.739, -526.328, -9.9990,  0, 0, 0
L 569.502, -565.359, -9.9990, 579.198, -545.967, -9.9990,  0, 0, 0
L 539.844, -565.363, -9.9990, 569.502, -565.359, -9.9990,  0, 0, 0
L 519.838, -559.366, -9.9990, 539.844, -565.363, -9.9990,  0, 0, 0
L 510.118, -565.274, -9.9990, 519.838, -559.366, -9.9990,  0, 0, 0
L 497.359, -574.054, -11.9990, 510.118, -565.274, -9.9990,  0, 0, 0
L 459.996, -566.263, -11.9990, 452.259, -573.999, -11.9990,  0, 0, 0
L 485.673, -566.263, -11.9990, 459.996, -566.263, -11.9990,  0, 0, 0
L 497.359, -574.054, -11.9990, 485.673, -566.263, -11.9990,  0, 0, 0
L 497.359, -578.054, -13.9990, 497.359, -574.054, -11.9990,  0, 0, 0
L 459.974, -572.252, -13.9990, 452.259, -578.038, -13.9990,  0, 0, 0
L 485.673, -570.275, -13.9990, 459.974, -572.252, -13.9990,  0, 0, 0
L 497.359, -578.054, -13.9990, 485.673, -570.275, -13.9990,  0, 0, 0
L 497.359, -581.489, -13.9990, 497.359, -578.054, -13.9990,  0, 0, 0
L 485.737, -585.363, -13.9990, 497.359, -581.489, -13.9990,  0, 0, 0
L 479.485, -585.501, -13.9990, 485.737, -585.363, -13.9990,  0, 0, 0
L 479.359, -591.363, -13.9990, 479.485, -585.501, -13.9990,  0, 0, 0
L 470.259, -591.363, -13.9990, 479.359, -591.363, -13.9990,  0, 0, 0
L 470.25, -585.72, -13.9990, 470.259, -591.363, -13.9990,  0, 0, 0
L 459.915, -585.363, -13.9990, 470.25, -585.72, -13.9990,  0, 0, 0
L 452.259, -581.535, -13.9990, 459.915, -585.363, -13.9990,  0, 0, 0
L 452.259, -573.999, -11.9990, 452.259, -581.535, -13.9990,  0, 0, 0
L 440.85, -565.966, -9.9990, 452.259, -573.999, -11.9990,  0, 0, 0
L 420.294, -555.537, -9.9990, 440.85, -565.966, -9.9990,  0, 0, 0
L 420.291, -536, -9.9990, 420.294, -555.537, -9.9990,  0, 0, 0
L 410.291, -521.7, -9.9990, 420.291, -536, -9.9990,  0, 0, 0
L 410.291, -516.213, -9.9990, 410.291, -521.7, -9.9990,  0, 0, 0
L 419.391, -506.93, -9.9268, 410.291, -516.213, -9.9990,  0, 0, 0
L 419.625, -514.239, -9.9990, 419.391, -506.93, -9.9268,  0, 0, 0
L 445.393, -518.235, -9.9990, 419.625, -514.239, -9.9990,  0, 0, 0
L 449.261, -525.725, -9.9990, 445.393, -518.235, -9.9990,  0, 0, 0
L 439.647, -535.339, -9.9990, 449.261, -525.725, -9.9990,  0, 0, 0
L 439.567, -544.192, -9.9990, 439.647, -535.339, -9.9990,  0, 0, 0
L 459.77, -526.454, -9.9990, 439.567, -544.192, -9.9990,  0, 0, 0
L 440.28, -483.786, -9.9990, 459.77, -526.454, -9.9990,  0, 0, 0
L 440.204, -479.627, -9.9990, 440.28, -483.786, -9.9990,  0, 0, 0
L 419.833, -487.363, -9.9990, 440.204, -479.627, -9.9990,  0, 0, 0
