L -185.961, 754.615, 0.1582, -142.894, 755.315, 0.1582, 255, 0, 255
L -142.894, 755.315, 0.1582, -142.894, 661.128, 0.1582, 0, 0, 0
L -142.894, 661.128, 0.1582, -221.793, 661.128, 0.1582, 0, 0, 0
L -321.892, 554.941, 0.1582, -285.163, 617.056, 0.1582, 0, 0, 0
L -285.163, 617.056, 0.1582, -273.899, 659.985, 0.1582, 0, 0, 0
L -273.899, 659.985, 0.1582, -273.9, 715.165, 0.1582, 0, 0, 0
L -273.9, 715.165, 0.1582, -185.962, 715.163, 0.1582, 0, 0, 0
L -185.962, 715.163, 0.1582, -185.961, 754.615, 0.1582, 0, 0, 0
L -221.793, 661.128, 0.1582, -221.682, 494.716, 0.1582, 0, 0, 0
L -221.682, 494.716, 0.1582, -86.835, 585.934, 0.1582, 0, 0, 0
L -86.835, 585.934, 0.1582, -28.389, 528.226, 0.1582, 0, 0, 0
L -28.389, 528.226, 0.1582, 37.684, 528.228, 0.1582, 0, 0, 0
L 37.692, 528.228, 0.1582, 107.867, 479.662, 0.1582, 0, 0, 0
L 107.867, 479.662, 0.1582, 115.972, 428.589, 0.1582, 0, 0, 0
L 115.972, 428.589, 0.1582, 94.833, 381.066, 0.1582, 0, 0, 0
L 94.833, 381.066, 0.1582, 101.934, 229.242, 0.1582, 0, 0, 0
L 101.934, 229.242, 0.1582, 142.173, 149.732, 0.1582, 0, 0, 0
L 142.173, 149.732, 0.1582, 201.176, 101.739, 0.1582, 0, 0, 0
L 201.176, 101.739, 0.1582, 220.299, 70.993, 0.1582, 0, 0, 0
L 220.299, 70.993, 0.1582, 231.134, 20.446, 0.1582, 0, 0, 0
L 231.134, 20.446, 0.1582, 300.41, 20.447, 0.1582, 0, 0, 0
L 300.41, 20.447, 0.1582, 325.901, -9.919, 0.1582, 0, 0, 0
L 325.901, -9.919, 0.1582, 325.878, -32.141, 0.1582, 0, 0, 0
L 325.878, -32.141, 0.1582, 300.257, -53.821, 0.1582, 0, 0, 0
L 300.257, -53.821, 0.1582, 283.212, -71.863, 0.1582, 0, 0, 0
L 283.212, -71.863, 0.1582, 247.244, -103.828, 0.1582, 0, 0, 0
L 247.244, -103.828, 0.1582, 232.282, -133.559, 0.1582, 0, 0, 0
L 232.282, -133.559, 0.1582, 177.894, -133.556, 0.1582, 0, 0, 0
L 177.894, -133.556, 0.1582, 197.442, -157.256, 0.1582, 0, 0, 0
L 197.442, -157.256, 0.1582, 176.98, -168.962, 0.1582, 0, 0, 0
L 176.98, -168.962, 0.1582, 176.981, -194.819, 0.1582, 0, 0, 0
L 176.981, -194.819, 0.1582, 158.873, -184.333, 0.1582, 0, 0, 0
L 157.98, -184.526, -8.2866, 157.974, -170.094, -12.8379, 127, 64, 0
L 157.974, -170.094, -12.8379, 137.425, -159.463, -27.364, 127, 64, 0
L 137.425, -159.463, -27.364, 106.607, -184.529, -43.8479, 127, 64, 0
L 106.607, -184.529, -43.8479, 157.98, -184.526, -8.2843, 127, 64, 0
L 158.873, -184.333, 0.1451, 158.857, -169.389, 0.1582, 240, 127, 0
L 158.857, -169.389, 0.1582, 136.38, -157.216, 0.1582, 240, 127, 0
L 136.38, -157.216, 0.1582, 105.605, -183.351, 0.1582, 240, 127, 0
L 105.605, -183.351, 0.1582, 69.409, -205.931, 0.1582, 0, 0, 0
L 69.409, -205.931, 0.1582, 68.439, -219.893, 0.1582, 0, 0, 0
L 68.439, -219.893, 0.1582, 47.735, -232.507, 0.1582, 0, 0, 0
L 47.735, -232.507, 0.1582, 21.262, -232.522, 0.1582, 0, 0, 0
L 21.262, -232.522, 0.1582, -0.527, -219.886, 0.1582, 0, 0, 0
L -0.527, -219.886, 0.1582, -0.474, -206.719, 0.1582, 240, 127, 0
L -0.474, -206.719, 0.1582, 24.842, -196.122, 0.1582, 240, 127, 0
L 24.842, -196.122, 0.1582, 49.384, -196.14, 0.1582, 240, 127, 0
L 49.384, -196.14, 0.1582, 77.193, -186.59, 0.1582, 240, 127, 0
L 77.193, -186.59, 0.1582, 136.242, -135.445, 0.1582, 240, 127, 0
L 25.28, -214.854, 0.1582, 33.89, -207.498, 0.1582, 0, 64, 0
L 33.89, -207.498, 0.1582, 43.958, -214.238, 0.1582, 0, 64, 0
L 43.958, -214.238, 0.1592, 42.997, -228.091, 0.1582, 0, 64, 0
L 42.997, -228.091, 0.1583, 30.771, -228.1, 0.1592, 0, 64, 0
L 30.771, -228.1, 0.1592, 25.28, -214.854, 0.1582, 0, 64, 0
L -1.956, -220.1, -25.2523, -20.482, -239.528, 0.1582, 0, 0, 0
L -1.961, -220.113, -25.2466, -1.925, -205.948, -25.7439, 127, 64, 0
L -1.925, -205.948, -25.7439, 24.985, -194.528, -25.9674, 127, 64, 0
L 24.678, -194.527, -25.9674, 48.794, -194.528, -27.383, 127, 64, 0
L 48.794, -194.528, -27.383, 76.485, -184.87, -22.9055, 127, 64, 0
L 76.485, -184.87, -22.9055, 135.768, -134.235, -27.2636, 127, 64, 0
L 136.242, -135.445, -27.2653, 124.454, -105.347, -1.6208, 240, 127, 0
L 124.342, -105.466, -1.6208, 154.549, -73.325, -1.8354, 0, 0, 0
L 154.549, -73.325, -1.8354, 188.912, -53.191, -1.8415, 0, 0, 0
L 188.912, -53.191, -3.2185, 188.914, -6.983, -3.2193, 0, 0, 0
L 275.254, -7.581, 0.1582, 275.294, -39.858, 0.1582, 240, 127, 0
L 124.342, -105.466, -1.5753, -20.841, -196.523, 0.1162, 0, 0, 0
L 273.904, -40.092, -10.1183, 273.918, -8.579, -31.1083, 127, 64, 0
L 273.918, -8.579, -31.1083, 232.651, -8.572, -31.1144, 127, 64, 0
L 232.651, -8.572, -31.1144, 228.961, -22.315, -21.559, 127, 64, 0
L 232.651, -8.571, -31.1143, 191.511, -8.549, -7.2583, 127, 64, 0
L -20.396, -239.518, 0.1582, -20.407, -196.25, -0.4681, 240, 127, 0
L -20.386, -239.507, 0.1582, -62.271, -239.528, 0.1589, 0, 0, 0
L -62.271, -239.528, 0.1589, -61.957, -215.43, 0.1582, 0, 0, 0
L -61.969, -226.869, 0.1582, -46.352, -211.257, 0.1582, 0, 0, 0
L -46.352, -211.257, 0.1582, -20.841, -196.523, -0.2111, 0, 0, 0
L 275.254, -7.581, 0.1582, 191.513, -7.518, 0.1582, 240, 127, 0
L 180.98, -51.888, 0.1582, 165.416, -57.736, 0.1582, 0, 0, 0
L 165.416, -57.736, 0.1582, 144.182, -71.962, 0.1582, 0, 0, 0
L 144.182, -71.962, 0.1582, 128.254, -89.879, 0.1582, 0, 0, 0
L 128.254, -89.879, 0.1582, 112.393, -103.752, 0.1582, 0, 0, 0
L 112.393, -103.752, 0.1582, -47.47, -204.155, 0.1582, 0, 0, 0
L -47.47, -204.155, 0.1582, -63.461, -216.94, 0.1582, 0, 0, 0
L -63.461, -216.94, 0.1582, -79.244, -222.552, 0.1582, 0, 0, 0
L -79.244, -222.552, 0.1582, -91.332, -230.576, 0.1582, 0, 0, 0
L -91.332, -230.576, 0.1582, -152.874, -240.507, 0.1582, 0, 0, 0
L -152.874, -240.507, 0.1582, -217.945, -223.443, 0.1582, 0, 0, 0
L -217.945, -223.443, 0.1582, -286.319, -272.596, 0.1582, 0, 0, 0
L -286.319, -272.596, 0.1582, -304.831, -278.764, 0.1582, 0, 0, 0
L -304.831, -278.764, 0.1592, -304.832, -306.878, 0.1582, 0, 0, 0
L -304.832, -306.878, 0.1582, -356.123, -336.465, 0.1582, 0, 0, 0
L -356.123, -336.465, 0.1582, -402.527, -336.459, 0.1582, 0, 0, 0
L -402.527, -336.459, 0.1582, -480.989, -278.862, 0.1582, 0, 0, 0
L -480.989, -278.862, 0.1582, -505.155, -219.521, 0.1582, 0, 0, 0
L -505.155, -219.521, -10.8415, -551.37, -219.506, -11.8415, 0, 0, 0
