L 2524.97, 113.236, -18.6180, 2756.088, 190.295, 118.4602,  100, 50, 0
L 2753.035, 206.066, 119.2886, 2531.093, 134.933, -11.2164,  100, 50, 0
L 2745.873, 197.904, 114.4347, 2751.919, 206.971, 118.1830,  100, 50, 0
L 2750.525, 190.85, 119.1266, 2745.873, 197.904, 114.4347,  100, 50, 0
L 2753.833, 189.029, 120.3648, 2750.525, 190.85, 119.1266,  100, 50, 0
L 2758.114, 190.954, 121.6948, 2753.833, 189.029, 120.3648,  100, 50, 0
L 2761.723, 197.908, 122.8486, 2758.114, 190.954, 121.6948,  100, 50, 0
L 2760.03, 203.044, 122.2391, 2761.723, 197.908, 122.8486,  100, 50, 0
L 2751.919, 206.971, 119.3050, 2760.03, 203.044, 122.2391,  100, 50, 0
L 2512.862, 121.009, -38.8579, 2515.781, 134.827, -38.6595,  100, 50, 0
L 2517.899, 115.004, -38.7424, 2512.862, 121.009, -38.8579,  100, 50, 0
L 2526.241, 114.353, -38.3759, 2517.899, 115.004, -38.7424,  100, 50, 0
L 2535.866, 122.574, -37.7342, 2526.241, 114.353, -38.3759,  100, 50, 0
L 2535.224, 129.601, -37.3093, 2535.866, 122.574, -37.7342,  100, 50, 0
L 2529, 137.511, -36.9748, 2535.224, 129.601, -37.3093,  100, 50, 0
L 2515.781, 134.827, -38.4964, 2529, 137.511, -36.9748,  100, 50, 0
L 2755.314, 276.374, 117.2471, 2533.669, 335.927, -11.8466,  100, 50, 0
L 2745.265, 267.895, 116.4736, 2746.881, 265.029, 116.7720,  100, 50, 0
L 2747.669, 275.995, 118.8551, 2745.265, 267.895, 116.4736,  100, 50, 0
L 2751.501, 276.827, 121.4705, 2747.669, 275.995, 118.8551,  100, 50, 0
L 2758.903, 275.115, 122.5186, 2751.501, 276.827, 121.4705,  100, 50, 0
L 2760.969, 269.405, 123.1640, 2758.903, 275.115, 122.5186,  100, 50, 0
L 2760.047, 264.354, 123.5931, 2760.969, 269.405, 123.1640,  100, 50, 0
L 2754.819, 262.121, 120.7562, 2760.047, 264.354, 123.5931,  100, 50, 0
L 2529.19, 327.246, -10.5462, 2754.819, 262.121, 120.7562,  100, 50, 0
L 2534.026, 334.679, -37.1469, 2529.19, 327.246, -36.4740,  100, 50, 0
L 2532.002, 341.772, -38.6462, 2533.669, 335.927, -37.1469,  100, 50, 0
L 2524.261, 346.886, -38.8558, 2532.002, 341.772, -38.6462,  100, 50, 0
L 2516.2, 344.992, -39.4480, 2524.261, 346.886, -38.8558,  100, 50, 0
L 2510.818, 339.619, -39.1739, 2516.2, 344.992, -39.4480,  100, 50, 0
L 2512.637, 329.755, -39.9720, 2510.818, 339.619, -39.1739,  100, 50, 0
L 2519.461, 324.728, -38.9217, 2512.637, 329.755, -39.9720,  100, 50, 0
L 2528.66, 325.667, -38.7389, 2519.461, 324.728, -38.9217,  100, 50, 0
L 2561.108, 255.721, -37.7760, 2561.865, 206.059, -37.6503,  100, 50, 0
L 2561.699, 206.815, -37.6561, 2882.098, 208.289, -36.7177,  240, 240, 240
L 2882.263, 259.022, -36.8014, 2561.267, 257.094, -37.7740,  240, 240, 240
L 2882.098, 208.289, -33.5927, 2882.263, 259.022, -36.8014,  150, 0, 200
L 1253.94, 3025.67, -10.6240, 1262.256, 3023.259, -10.6240,  64, 64, 64
L 1256.66, 3033.985, -10.6240, 1253.94, 3025.67, -10.6173,  64, 64, 64
L 1264.667, 3032.395, -10.6207, 1256.66, 3033.985, -10.6206,  64, 64, 64
L 1262.256, 3023.259, -10.6240, 1264.667, 3032.395, -10.6216,  64, 64, 64
L 1279.954, 3027.181, -10.6236, 1277.543, 3018.865, -10.6193,  64, 64, 64
L 1271.64, 3029.592, -10.6166, 1279.954, 3027.181, -10.6184,  64, 64, 64
L 1269.229, 3021.277, -10.6240, 1271.64, 3029.592, -10.6197,  64, 64, 64
L 1277.543, 3018.865, -10.6240, 1269.229, 3021.277, -10.6227,  64, 64, 64
L 1295.532, 2992.904, -10.6240, 1293.129, 2984.587, -10.6179,  64, 64, 64
L 1287.439, 2995.243, -10.6181, 1295.532, 2992.904, -10.6196,  64, 64, 64
L 1284.771, 2987.002, -10.6240, 1287.439, 2995.243, -10.6240,  64, 64, 64
L 1293.129, 2984.587, -10.6240, 1284.771, 2987.002, -10.6203,  64, 64, 64
L 1282.837, 2980.015, -10.6240, 1280.43, 2971.7, -10.6235,  64, 64, 64
L 1291.153, 2977.608, -10.6227, 1282.837, 2980.015, -10.6196,  64, 64, 64
