L 2738.6521, -131.2464, -18.6180,  2969.7698, -54.1878, 118.4602,  100, 50, 0
L 2966.7168, -38.4164, 119.2886,  2744.7747, -109.5490, -11.2164,  100, 50, 0
L 2959.5547, -46.5780, 114.4347,  2965.6016, -37.5110, 118.1830,  100, 50, 0
L 2964.2073, -53.6325, 119.1266,  2959.5547, -46.5780, 114.4347,  100, 50, 0
L 2967.5154, -55.4530, 120.3648,  2964.2073, -53.6325, 119.1266,  100, 50, 0
L 2971.7959, -53.5283, 121.6948,  2967.5154, -55.4530, 120.3648,  100, 50, 0
L 2975.4053, -46.5745, 122.8486,  2971.7959, -53.5283, 121.6948,  100, 50, 0
L 2973.7122, -41.4382, 122.2391,  2975.4053, -46.5745, 122.8486,  100, 50, 0
L 2965.6016, -37.5110, 119.3050,  2973.7122, -41.4382, 122.2391,  100, 50, 0
L 2726.5442, -123.4732, -38.8579,  2729.4634, -109.6550, -38.6595,  100, 50, 0
L 2731.5811, -129.4782, -38.7424,  2726.5442, -123.4732, -38.8579,  100, 50, 0
L 2739.9229, -130.1293, -38.3759,  2731.5811, -129.4782, -38.7424,  100, 50, 0
L 2749.5486, -121.9082, -37.7342,  2739.9229, -130.1293, -38.3759,  100, 50, 0
L 2748.9063, -114.8811, -37.3093,  2749.5486, -121.9082, -37.7342,  100, 50, 0
L 2742.6819, -106.9712, -36.9748,  2748.9063, -114.8811, -37.3093,  100, 50, 0
L 2729.4634, -109.6550, -38.4964,  2742.6819, -106.9712, -36.9748,  100, 50, 0
L 2968.9961, 31.8916, 117.2471,  2747.3516, 91.4446, -11.8466,  100, 50, 0
L 2958.9468, 23.4128, 116.4736,  2960.5630, 20.5467, 116.7720,  100, 50, 0
L 2961.3516, 31.5130, 118.8551,  2958.9468, 23.4128, 116.4736,  100, 50, 0
L 2965.1836, 32.3442, 121.4705,  2961.3516, 31.5130, 118.8551,  100, 50, 0
L 2972.5850, 30.6324, 122.5186,  2965.1836, 32.3442, 121.4705,  100, 50, 0
L 2974.6509, 24.9231, 123.1640,  2972.5850, 30.6324, 122.5186,  100, 50, 0
L 2973.7295, 19.8713, 123.5931,  2974.6509, 24.9231, 123.1640,  100, 50, 0
L 2968.5015, 17.6389, 120.7562,  2973.7295, 19.8713, 123.5931,  100, 50, 0
L 2742.8726, 82.7640, -10.5462,  2968.5015, 17.6389, 120.7562,  100, 50, 0
L 2747.7078, 90.1965, -37.1469,  2742.8726, 82.7640, -36.4740,  100, 50, 0
L 2745.6846, 97.2896, -38.6462,  2747.3516, 91.4446, -37.1469,  100, 50, 0
L 2737.9436, 102.4038, -38.8558,  2745.6846, 97.2896, -38.6462,  100, 50, 0
L 2729.8826, 100.5092, -39.4480,  2737.9436, 102.4038, -38.8558,  100, 50, 0
L 2724.5000, 95.1363, -39.1739,  2729.8826, 100.5092, -39.4480,  100, 50, 0
L 2726.3191, 85.2730, -39.9720,  2724.5000, 95.1363, -39.1739,  100, 50, 0
L 2733.1431, 80.2454, -38.9217,  2726.3191, 85.2730, -39.9720,  100, 50, 0
L 2742.3418, 81.1844, -38.7389,  2733.1431, 80.2454, -38.9217,  100, 50, 0
L 2774.7903, 11.2387, -37.7760,  2775.5474, -38.4234, -37.6503,  100, 50, 0
L 2775.3809, -37.6670, -37.6561,  3095.7803, -36.1931, -36.7177,  240, 240, 240
L 3095.9451, 14.5394, -36.8014,  2774.9490, 12.6120, -37.7740,  240, 240, 240
L 3095.7803, -36.1931, -33.5927,  3095.9451, 14.5394, -36.8014,  150, 0, 200
L 1467.6226, 2781.1875, -10.6240,  1475.9380, 2778.7764, -10.6240,  64, 64, 64
L 1470.3419, 2789.5027, -10.6240,  1467.6226, 2781.1875, -10.6173,  64, 64, 64
L 1478.3490, 2787.9131, -10.6207,  1470.3419, 2789.5027, -10.6206,  64, 64, 64
L 1475.9380, 2778.7764, -10.6240,  1478.3490, 2787.9131, -10.6216,  64, 64, 64
L 1493.6366, 2782.6985, -10.6236,  1491.2256, 2774.3831, -10.6193,  64, 64, 64
L 1485.3217, 2785.1099, -10.6166,  1493.6366, 2782.6985, -10.6184,  64, 64, 64
L 1482.9108, 2776.7947, -10.6240,  1485.3217, 2785.1099, -10.6197,  64, 64, 64
L 1491.2256, 2774.3831, -10.6240,  1482.9108, 2776.7947, -10.6227,  64, 64, 64
L 1509.2140, 2748.4219, -10.6240,  1506.8108, 2740.1045, -10.6179,  64, 64, 64
L 1501.1210, 2750.7603, -10.6181,  1509.2140, 2748.4219, -10.6196,  64, 64, 64
L 1498.4535, 2742.5193, -10.6240,  1501.1210, 2750.7603, -10.6240,  64, 64, 64
