L -1081.3097, 666.3000, -139.7000,  -1083.5398, 630.1400, -39.7000, 0, 0, 0
L -1081.3097, 666.3000, -139.7000,  -1085.1100, 662.1000, -39.7000, 0, 0, 0
L -1081.3097, 666.3000, -139.7000,  -1121.2599, 664.3300, -139.7000, 0, 0, 0
L -1121.2599, 664.3300, -139.7000,  -1119.2997, 624.3799, -139.7000, 0, 0, 0
L -1121.2599, 664.3300, -139.7000,  -1097.4700, 665.2599, -133.6200, 0, 0, 0
L -1121.2599, 664.3300, -139.7000,  -1105.1000, 664.8799, -133.6200, 0, 0, 0
L -1079.3500, 626.3400, -139.7000,  -1081.3097, 666.3000, -139.7000, 0, 0, 0
L -1079.3500, 626.3400, -139.7000,  -1115.5000, 628.5699, -39.7000, 0, 0, 0
L -1119.2997, 624.3799, -139.7000,  -1079.3500, 626.3400, -139.7000, 0, 0, 0
L -1119.2997, 624.3799, -139.7000,  -1117.0696, 660.5300, -39.7000, 0, 0, 0
L -1083.0398, 664.3900, -135.1600,  -1119.3600, 662.6100, -135.1600, 0, 0, 0
L -1083.0398, 664.3900, -135.1600,  -1097.3899, 663.6200, -133.6200, 0, 0, 0
L -1119.3600, 662.6100, -135.1600,  -1117.5696, 626.2900, -135.1600, 0, 0, 0
L -1119.3600, 662.6100, -135.1600,  -1115.5497, 659.1500, -44.2500, 0, 0, 0
L -1119.3600, 662.6100, -135.1600,  -1086.4900, 660.5800, -44.2500, 0, 0, 0
L -1119.3600, 662.6100, -135.1600,  -1104.9900, 662.6800, -119.4900, 0, 0, 0
L -1081.2500, 628.0699, -135.1600,  -1083.0398, 664.3900, -135.1600, 0, 0, 0
L -1081.2500, 628.0699, -135.1600,  -1085.0597, 631.5200, -44.2500, 0, 0, 0
L -1117.5696, 626.2900, -135.1600,  -1083.0398, 664.3900, -135.1600, 0, 0, 0
L -1117.5696, 626.2900, -135.1600,  -1081.2500, 628.0699, -135.1600, 0, 0, 0
L -1117.5696, 626.2900, -135.1600,  -1114.1200, 630.0900, -44.2500, 0, 0, 0
L -1097.4700, 665.2599, -133.6200,  -1081.3097, 666.3000, -139.7000, 0, 0, 0
L -1097.4700, 665.2599, -133.6200,  -1085.1100, 662.1000, -39.7000, 0, 0, 0
L -1097.4700, 665.2599, -133.6200,  -1097.4500, 664.6899, -119.4900, 0, 0, 0
L -1105.1000, 664.8799, -133.6200,  -1097.4700, 665.2599, -133.6200, 0, 0, 0
L -1105.1000, 664.8799, -133.6200,  -1097.3899, 663.6200, -133.6200, 0, 0, 0
L -1105.1000, 664.8799, -133.6200,  -1105.0199, 663.2500, -133.6200, 0, 0, 0
L -1097.3899, 663.6200, -133.6200,  -1097.4700, 665.2599, -133.6200, 0, 0, 0
L -1097.3899, 663.6200, -133.6200,  -1097.4500, 664.6899, -119.4900, 0, 0, 0
L -1097.3899, 663.6200, -133.6200,  -1097.3700, 663.0600, -119.4900, 0, 0, 0
L -1097.3899, 663.6200, -133.6200,  -1119.3600, 662.6100, -135.1600, 0, 0, 0
L -1105.0199, 663.2500, -133.6200,  -1097.3899, 663.6200, -133.6200, 0, 0, 0
L -1105.0199, 663.2500, -133.6200,  -1119.3600, 662.6100, -135.1600, 0, 0, 0
L -977.3700, 1498.1000, -132.9600,  -961.8900, 1465.3500, -32.9600, 0, 0, 0
L -977.3700, 1498.1000, -132.9600,  -978.6800, 1492.6000, -32.9600, 0, 0, 0
L -977.3700, 1498.1000, -132.9600,  -1011.4200, 1477.1200, -132.9600, 0, 0, 0
L -1011.4200, 1477.1200, -132.9600,  -990.4399, 1443.0597, -132.9600, 0, 0, 0
L -1011.4200, 1477.1200, -132.9600,  -991.0300, 1489.3998, -126.8800, 0, 0, 0
L -1011.4200, 1477.1200, -132.9600,  -997.5300, 1485.3899, -126.8800, 0, 0, 0
L -956.3900, 1464.0497, -132.9600,  -977.3700, 1498.1000, -132.9600, 0, 0, 0
L -956.3900, 1464.0497, -132.9600,  -989.1299, 1448.5696, -32.9600, 0, 0, 0
L -990.4399, 1443.0597, -132.9600,  -956.3900, 1464.0497, -132.9600, 0, 0, 0
L -990.4399, 1443.0597, -132.9600,  -1005.9200, 1475.8097, -32.9600, 0, 0, 0
L -977.9600, 1495.6000, -128.4200,  -1008.9200, 1476.5298, -128.4200, 0, 0, 0
L -977.9600, 1495.6000, -128.4200,  -990.1700, 1488.0099, -126.8800, 0, 0, 0
L -1008.9200, 1476.5298, -128.4200,  -989.8500, 1445.5696, -128.4200, 0, 0, 0
L -1008.9200, 1476.5298, -128.4200,  -1003.9200, 1475.3400, -37.5100, 0, 0, 0
L -1008.9200, 1476.5298, -128.4200,  -979.1500, 1490.6000, -37.5100, 0, 0, 0
L -1008.9200, 1476.5298, -128.4200,  -996.3700, 1483.5199, -112.7600, 0, 0, 0
L -958.8900, 1464.6399, -128.4200,  -977.9600, 1495.6000, -128.4200, 0, 0, 0
L -958.8900, 1464.6399, -128.4200,  -963.8900, 1465.8300, -37.5100, 0, 0, 0
L -989.8500, 1445.5696, -128.4200,  -958.8900, 1464.6399, -128.4200, 0, 0, 0
L -989.8500, 1445.5696, -128.4200,  -988.6600, 1450.5696, -37.5100, 0, 0, 0
L -991.0300, 1489.3998, -126.8800,  -977.3700, 1498.1000, -132.9600, 0, 0, 0
L -991.0300, 1489.3998, -126.8800,  -978.6800, 1492.6000, -32.9600, 0, 0, 0
L -991.0300, 1489.3998, -126.8800,  -990.7300, 1488.9198, -112.7600, 0, 0, 0
L -990.1700, 1488.0099, -126.8800,  -991.0300, 1489.3998, -126.8800, 0, 0, 0
L -990.1700, 1488.0099, -126.8800,  -990.7300, 1488.9198, -112.7600, 0, 0, 0
L -990.1700, 1488.0099, -126.8800,  -989.8700, 1487.5199, -112.7600, 0, 0, 0
L -990.1700, 1488.0099, -126.8800,  -1008.9200, 1476.5298, -128.4200, 0, 0, 0
L -997.5300, 1485.3899, -126.8800,  -991.0300, 1489.3998, -126.8800, 0, 0, 0
L -997.5300, 1485.3899, -126.8800,  -990.1700, 1488.0099, -126.8800, 0, 0, 0
L -997.5300, 1485.3899, -126.8800,  -996.6700, 1484.0000, -126.8800, 0, 0, 0
L -996.6700, 1484.0000, -126.8800,  -990.1700, 1488.0099, -126.8800, 0, 0, 0
L -996.6700, 1484.0000, -126.8800,  -1008.9200, 1476.5298, -128.4200, 0, 0, 0
L -1097.4500, 664.6899, -119.4900,  -1085.1100, 662.1000, -39.7000, 0, 0, 0
L -1097.4500, 664.6899, -119.4900,  -1105.0696, 664.3199, -119.4900, 0, 0, 0
L -1105.0696, 664.3199, -119.4900,  -1121.2599, 664.3300, -139.7000, 0, 0, 0
L -1105.0696, 664.3199, -119.4900,  -1105.1000, 664.8799, -133.6200, 0, 0, 0
L -1105.0696, 664.3199, -119.4900,  -1105.0199, 663.2500, -133.6200, 0, 0, 0
L -1097.3700, 663.0600, -119.4900,  -1097.4500, 664.6899, -119.4900, 0, 0, 0
L -1097.3700, 663.0600, -119.4900,  -1105.0696, 664.3199, -119.4900, 0, 0, 0
L -1097.3700, 663.0600, -119.4900,  -1104.9900, 662.6800, -119.4900, 0, 0, 0
L -1104.9900, 662.6800, -119.4900,  -1105.0696, 664.3199, -119.4900, 0, 0, 0
L -1104.9900, 662.6800, -119.4900,  -1105.0199, 663.2500, -133.6200, 0, 0, 0
L -1104.9900, 662.6800, -119.4900,  -1086.4900, 660.5800, -44.2500, 0, 0, 0
L 163.2800, 358.5500, -116.1300,  163.2800, 324.9900, -25.4200, 0, 0, 0
L 163.2800, 358.5500, -116.1300,  163.2800, 306.8400, -116.1300, 0, 0, 0
L 210.8800, 354.4400, -116.1300,  210.8800, 310.9500, -116.1300, 0, 0, 0
L 210.8800, 354.4400, -116.1300,  210.8800, 324.9900, -25.4200, 0, 0, 0
L 167.3900, 354.4400, -116.1300,  210.8800, 354.4400, -116.1300, 0, 0, 0
L 167.3900, 354.4400, -116.1300,  198.2000, 354.4400, -25.4200, 0, 0, 0
L 167.3900, 354.4400, -116.1300,  167.3900, 339.5400, -84.8600, 0, 0, 0
L 210.8800, 310.9500, -116.1300,  167.3900, 310.9500, -116.1300, 0, 0, 0
L 167.3900, 310.9500, -116.1300,  167.3900, 342.4000, -25.4200, 0, 0, 0
L 167.3900, 310.9500, -116.1300,  167.3900, 354.4400, -116.1300, 0, 0, 0
L 163.2800, 306.8400, -116.1300,  163.2800, 339.5400, -84.8600, 0, 0, 0
L 214.9000, 307.6800, -114.2500,  163.5900, 307.4400, -94.4100, 0, 0, 0
L -990.7300, 1488.9198, -112.7600,  -978.6800, 1492.6000, -32.9600, 0, 0, 0
L -990.7300, 1488.9198, -112.7600,  -997.2300, 1484.9098, -112.7600, 0, 0, 0
L -989.8700, 1487.5199, -112.7600,  -990.7300, 1488.9198, -112.7600, 0, 0, 0
L -989.8700, 1487.5199, -112.7600,  -997.2300, 1484.9098, -112.7600, 0, 0, 0
L -989.8700, 1487.5199, -112.7600,  -996.3700, 1483.5199, -112.7600, 0, 0, 0
L -997.2300, 1484.9098, -112.7600,  -1011.4200, 1477.1200, -132.9600, 0, 0, 0
L -997.2300, 1484.9098, -112.7600,  -997.5300, 1485.3899, -126.8800, 0, 0, 0
L -997.2300, 1484.9098, -112.7600,  -996.6700, 1484.0000, -126.8800, 0, 0, 0
L -996.3700, 1483.5199, -112.7600,  -997.2300, 1484.9098, -112.7600, 0, 0, 0
L -996.3700, 1483.5199, -112.7600,  -996.6700, 1484.0000, -126.8800, 0, 0, 0
L -996.3700, 1483.5199, -112.7600,  -979.1500, 1490.6000, -37.5100, 0, 0, 0
L 1114.1200, 1911.4098, -100.0000,  -1423.1200, 1890.7798, -100.0000, 0, 0, 0
L -1423.1200, 1890.7798, -100.0000,  -1423.1200, 1506.0099, -100.0000, 0, 0, 0
L -1423.1200, 1506.0099, -100.0000,  -1423.1200, -3018.6897, -100.0000, 0, 0, 0
L 1155.3799, -2317.3096, -100.0000,  1114.1200, 1911.4098, -100.0000, 0, 0, 0
L 907.8400, -2358.5896, -100.0000,  1155.3799, -2317.3096, -100.0000, 0, 0, 0
L -1423.1200, -3018.6897, -100.0000,  -922.5600, -3565.9097, -100.0000, 0, 0, 0
L 618.2200, -3033.7200, -100.0000,  907.8400, -2358.5896, -100.0000, 0, 0, 0
L 234.0000, -3565.7798, -100.0000,  618.2200, -3033.7200, -100.0000, 0, 0, 0
L -922.5600, -3565.9097, -100.0000,  -913.1899, -4183.0298, -100.0000, 0, 0, 0
L -913.1899, -4183.0298, -100.0000,  232.5600, -4188.6187, -100.0000, 0, 0, 0
L 232.5600, -4188.6187, -100.0000,  234.0000, -3565.7798, -100.0000, 0, 0, 0
L 163.5900, 307.4400, -94.4100,  163.5900, 322.6900, -85.0600, 0, 0, 0
L 154.3700, 306.5300, -94.4100,  154.3700, 296.5800, -94.4100, 0, 0, 0
L 162.6700, 296.5800, -94.4100,  214.9000, 296.5800, -114.2500, 0, 0, 0
L 154.3700, 296.5800, -94.4100,  162.6700, 296.5800, -94.4100, 0, 0, 0
L 212.6900, 356.1700, -88.0700,  212.6900, 309.8400, -88.0700, 0, 0, 0
L 166.3600, 356.1700, -88.0700,  212.6900, 356.1700, -88.0700, 0, 0, 0
L 212.6900, 309.8400, -88.0700,  166.3600, 309.8400, -88.0700, 0, 0, 0
L 166.3600, 309.8400, -88.0700,  166.3600, 356.1700, -88.0700, 0, 0, 0
L 163.5900, 342.5900, -85.0600,  154.3700, 342.5700, -85.0600, 0, 0, 0
L 154.3700, 342.5700, -85.0600,  154.3700, 322.6900, -85.0600, 0, 0, 0
L 163.5900, 322.6900, -85.0600,  163.5900, 342.5900, -85.0600, 0, 0, 0
L 154.3700, 322.6900, -85.0600,  154.3700, 306.5300, -94.4100, 0, 0, 0
L 167.3900, 339.5400, -84.8600,  167.3900, 310.9500, -116.1300, 0, 0, 0
L 167.3900, 339.5400, -84.8600,  167.3900, 327.2700, -84.8600, 0, 0, 0
L 167.3900, 339.5400, -84.8600,  163.2800, 339.5400, -84.8600, 0, 0, 0
L 163.2800, 339.5400, -84.8600,  163.2800, 358.5500, -116.1300, 0, 0, 0
L 167.3900, 327.2700, -84.8600,  167.3900, 310.9500, -116.1300, 0, 0, 0
L 163.2800, 327.2700, -84.8600,  163.2800, 306.8400, -116.1300, 0, 0, 0
L 163.2800, 327.2700, -84.8600,  163.2800, 339.5400, -84.8600, 0, 0, 0
L 163.2800, 327.2700, -84.8600,  167.3900, 339.5400, -84.8600, 0, 0, 0
L 163.2800, 327.2700, -84.8600,  167.3900, 327.2700, -84.8600, 0, 0, 0
L 456.1600, 1556.4700, -84.0300,  480.1500, 1529.3300, 15.9700, 0, 0, 0
L 456.1600, 1556.4700, -84.0300,  456.4300, 1550.8196, 15.9700, 0, 0, 0
L 456.1600, 1556.4700, -84.0300,  429.2900, 1526.8300, -84.0300, 0, 0, 0
L 485.8000, 1529.6000, -84.0300,  456.1600, 1556.4700, -84.0300, 0, 0, 0
L 485.8000, 1529.6000, -84.0300,  458.6600, 1505.6100, 15.9700, 0, 0, 0
L 429.2900, 1526.8300, -84.0300,  458.9300, 1499.9600, -84.0300, 0, 0, 0
L 429.2900, 1526.8300, -84.0300,  445.4600, 1544.3097, -77.9500, 0, 0, 0
L 429.2900, 1526.8300, -84.0300,  440.3300, 1538.6498, -77.9500, 0, 0, 0
L 458.9300, 1499.9600, -84.0300,  485.8000, 1529.6000, -84.0300, 0, 0, 0
L 458.9300, 1499.9600, -84.0300,  434.9400, 1527.1000, 15.9700, 0, 0, 0
L -119.1900, 1116.6000, -83.7200,  -158.1000, 1107.3600, -83.7200, 0, 0, 0
L -119.1900, 1116.6000, -83.7200,  -114.7600, 1080.6498, 16.2800, 0, 0, 0
L -158.1000, 1107.3600, -83.7200,  -122.1500, 1111.7898, 16.2800, 0, 0, 0
L -158.1000, 1107.3600, -83.7200,  -153.2900, 1104.3998, 16.2800, 0, 0, 0
L -158.1000, 1107.3600, -83.7200,  -148.8600, 1068.4500, -83.7200, 0, 0, 0
L -109.9400, 1077.6897, -83.7200,  -119.1900, 1116.6000, -83.7200, 0, 0, 0
L -109.9400, 1077.6897, -83.7200,  -145.8900, 1073.2599, 16.2800, 0, 0, 0
L -148.8600, 1068.4500, -83.7200,  -109.9400, 1077.6897, -83.7200, 0, 0, 0
L -148.8600, 1068.4500, -83.7200,  -154.1300, 1091.6698, -77.6400, 0, 0, 0
L -148.8600, 1068.4500, -83.7200,  -152.3600, 1084.2400, -77.6400, 0, 0, 0
