L 915.1899, 1059.2400, -380, 914.9399, 1023.0300, -380, 0, 0, 0
L 914.2800, 972.9700, -380, 914.0900, 937.0500, -380, 0, 0, 0
L -15.5300, 2382.3398, -360, -298.5000, 2359.7200, -360, 0, 0, 0
L -298.5000, 2359.7200, -360, -113.1600, 2267.5898, -360, 0, 0, 0
L -113.1600, 2267.5898, -360, 114.4700, 2172.2798, -360, 0, 0, 0
L 132.2200, 2266.7798, -360, -15.5300, 2382.3398, -360, 0, 0, 0
L 266.2200, 2173.0598, -360, 132.2200, 2266.7798, -360, 0, 0, 0
L 114.4700, 2172.2798, -360, 114.4700, 2070.4399, -360, 0, 0, 0
L 114.4700, 2070.4399, -360, -151.3800, 1963.5599, -360, 0, 0, 0
L 266.2200, 2063.9700, -360, 266.2200, 2173.0598, -360, 0, 0, 0
L 99.1600, 1970.2200, -360, 266.2200, 2063.9700, -360, 0, 0, 0
L -151.3800, 1963.5599, -360, -300.3800, 1847.4700, -360, 0, 0, 0
L -80.0300, 1860.3400, -360, 99.1600, 1970.2200, -360, 0, 0, 0
L -300.3800, 1847.4700, -360, -304.4100, 1547.9700, -360, 0, 0, 0
L -304.4100, 1547.9700, -360, -1426.0900, 1547.3799, -360, 0, 0, 0
L 920.8799, 1547.3799, -360, 7.0900, 1546.6599, -360, 0, 0, 0
L -1426.0900, 1547.3799, -360, -1437.4399, -1402.7200, -360, 0, 0, 0
L 7.0900, 1546.6599, -360, -80.0300, 1860.3400, -360, 0, 0, 0
L 914.9399, 1023.0300, -360, 920.8799, 1547.3799, -360, 0, 0, 0
L 905.0300, -1402.7200, -360, 914.2800, 972.9700, -360, 0, 0, 0
L -1437.4399, -1402.7200, -360, 905.0300, -1402.7200, -360, 0, 0, 0
L -15.5300, 2382.3398, -340, -298.5000, 2359.7200, -340, 0, 0, 0
L -298.5000, 2359.7200, -340, -113.1600, 2267.5898, -340, 0, 0, 0
L -113.1600, 2267.5898, -340, 114.4700, 2172.2798, -340, 0, 0, 0
L 132.2200, 2266.7798, -340, -15.5300, 2382.3398, -340, 0, 0, 0
L 266.2200, 2173.0598, -340, 132.2200, 2266.7798, -340, 0, 0, 0
L 114.4700, 2172.2798, -340, 114.4700, 2070.4399, -340, 0, 0, 0
L 114.4700, 2070.4399, -340, -151.3800, 1963.5599, -340, 0, 0, 0
L 266.2200, 2063.9700, -340, 266.2200, 2173.0598, -340, 0, 0, 0
L 99.1600, 1970.2200, -340, 266.2200, 2063.9700, -340, 0, 0, 0
L -151.3800, 1963.5599, -340, -300.3800, 1847.4700, -340, 0, 0, 0
L -80.0300, 1860.3400, -340, 99.1600, 1970.2200, -340, 0, 0, 0
L -300.3800, 1847.4700, -340, -304.4100, 1547.9700, -340, 0, 0, 0
L -304.4100, 1547.9700, -340, -1426.0900, 1547.3799, -340, 0, 0, 0
L 920.8799, 1547.3799, -340, 7.0900, 1546.6599, -340, 0, 0, 0
L -1426.0900, 1547.3799, -340, -1437.4399, -1402.7200, -340, 0, 0, 0
L 7.0900, 1546.6599, -340, -80.0300, 1860.3400, -340, 0, 0, 0
L 914.9399, 1023.0300, -340, 920.8799, 1547.3799, -340, 0, 0, 0
L 905.0300, -1402.7200, -340, 914.2800, 972.9700, -340, 0, 0, 0
L -1437.4399, -1402.7200, -340, 905.0300, -1402.7200, -340, 0, 0, 0
L -15.5300, 2382.3398, -320, -298.5000, 2359.7200, -320, 0, 0, 0
L -298.5000, 2359.7200, -320, -113.1600, 2267.5898, -320, 0, 0, 0
L -113.1600, 2267.5898, -320, 114.4700, 2172.2798, -320, 0, 0, 0
L 132.2200, 2266.7798, -320, -15.5300, 2382.3398, -320, 0, 0, 0
L 266.2200, 2173.0598, -320, 132.2200, 2266.7798, -320, 0, 0, 0
L 114.4700, 2172.2798, -320, 114.4700, 2070.4399, -320, 0, 0, 0
L 114.4700, 2070.4399, -320, -151.3800, 1963.5599, -320, 0, 0, 0
L 266.2200, 2063.9700, -320, 266.2200, 2173.0598, -320, 0, 0, 0
L 99.1600, 1970.2200, -320, 266.2200, 2063.9700, -320, 0, 0, 0
L -151.3800, 1963.5599, -320, -300.3800, 1847.4700, -320, 0, 0, 0
L -80.0300, 1860.3400, -320, 99.1600, 1970.2200, -320, 0, 0, 0
L -300.3800, 1847.4700, -320, -304.4100, 1547.9700, -320, 0, 0, 0
L -304.4100, 1547.9700, -320, -1426.0900, 1547.3799, -320, 0, 0, 0
L 920.8799, 1547.3799, -320, 7.0900, 1546.6599, -320, 0, 0, 0
L -1426.0900, 1547.3799, -320, -1437.4399, -1402.7200, -320, 0, 0, 0
L 7.0900, 1546.6599, -320, -80.0300, 1860.3400, -320, 0, 0, 0
L 914.9399, 1023.0300, -320, 920.8799, 1547.3799, -320, 0, 0, 0
L 905.0300, -1402.7200, -320, 914.2800, 972.9700, -320, 0, 0, 0
L -1437.4399, -1402.7200, -320, 905.0300, -1402.7200, -320, 0, 0, 0
L -15.5300, 2382.3398, -300, -298.5000, 2359.7200, -300, 0, 0, 0
L -298.5000, 2359.7200, -300, -113.1600, 2267.5898, -300, 0, 0, 0
L -113.1600, 2267.5898, -300, 114.4700, 2172.2798, -300, 0, 0, 0
L 132.2200, 2266.7798, -300, -15.5300, 2382.3398, -300, 0, 0, 0
