L -905.256, 946.525, 53.8733, -905.145, 942.533, 53.8733,  64, 64, 64
L -905.145, 942.533, 53.8733, -900.676, 937.617, 53.8733,  64, 64, 64
L -900.676, 937.617, 53.8733, -889.844, 933.78, 53.8733,  64, 64, 64
L -889.844, 933.78, 53.8733, -886.936, 923.969, 53.8733,  64, 64, 64
L -886.936, 923.969, 53.8733, -879.648, 910.886, 53.8733,  64, 64, 64
L -879.648, 910.886, 53.8733, -874.481, 906.807, 53.8733,  64, 64, 64
L -874.481, 906.807, 53.8733, -868.919, 907.987, 53.8733,  64, 64, 64
L -868.919, 907.987, 53.8733, -863.92, 913.369, 53.8733,  64, 64, 64
L -863.92, 913.369, 53.8733, -858.51, 923.799, 53.8733,  64, 64, 64
L -858.51, 923.799, 53.8733, -852.607, 922.683, 53.8733,  64, 64, 64
L -852.607, 922.683, 53.8733, -843.752, 920.151, 53.8733,  64, 64, 64
L -843.752, 920.151, 53.8733, -838.988, 922.148, 53.8733,  64, 64, 64
L -838.988, 922.148, 53.8733, -837.67, 934.865, 53.8733,  64, 64, 64
L -837.67, 934.865, 53.8733, -830.487, 940.278, 53.8733,  64, 64, 64
L -830.487, 940.278, 53.8733, -827.411, 949.22, 53.8733,  64, 64, 64
L -827.411, 949.22, 53.8733, -831.86, 963.271, 53.8733,  64, 64, 64
L -831.86, 963.271, 53.8733, -848.782, 972.784, 53.7882,  64, 64, 64
L 234.558, -334.297, -86.3974, 241.484, -263.264, -91.9445,  255, 0, 255
L -380.77, 2379.225, -10.5380, -493.904, 2379.774, 3.1629,  255, 0, 255
L -596.583, 1067.387, 73.3174, -630.345, 1070.858, 69.5875,  64, 64, 64
L -1102.451, 910.251, 73.7639, -1120.442, 856.561, 73.7386,  64, 64, 64
L -1120.442, 856.561, 73.7386, -1123.293, 854.541, 75.3212,  64, 64, 64
L -1123.293, 854.541, 75.3212, -1139.409, 855.135, 89.6431,  64, 64, 64
L -1139.409, 855.135, 89.6431, -1149.89, 869.146, 108.5241,  64, 64, 64
L -1149.89, 869.146, 108.5241, -1163.624, 880.742, 119.9268,  64, 64, 64
L -1163.624, 880.742, 119.9268, -1188.995, 896.302, 110.5961,  64, 64, 64
L -1188.995, 896.302, 110.5961, -1200.408, 902.912, 95.3075,  64, 64, 64
L -1200.408, 902.912, 95.3075, -1207.939, 907.93, 82.9055,  64, 64, 64
L -1207.939, 907.93, 82.9055, -1217.315, 913.686, 64.6453,  64, 64, 64
L -1217.315, 913.686, 64.6453, -1228.164, 920.341, 41.3352,  64, 64, 64
L 1324.246, 1870.859, -101.9312, 1324.515, 1940.903, -102.2330,  255, 0, 255
L 1324.515, 1940.903, -102.6098, 1322.792, 1940.912, -102.4518,  127, 127, 127
L -1235.616, 2063.329, 0.0000, -1232.701, 2063.004, 0.0000,  64, 64, 64
L -1232.701, 2063.004, 0.0000, -1208.517, 2023.603, 0.0000,  64, 64, 64
L -1237.723, 2061.854, 0.0000, -1212.349, 2021.701, 0.0000,  64, 64, 64
L -1219.929, 2017.897, 0.0000, -1190.854, 2032.787, 0.0000,  64, 64, 64
L -1190.854, 2032.787, 0.0000, -1194.658, 2022.244, 0.0000,  64, 64, 64
L -1194.658, 2022.244, 0.0000, -1227.538, 2005.125, 0.0000,  64, 64, 64
L -1227.716, 2004.817, 0.0000, -1220, 2018.168, 0.0000,  64, 64, 64
L -1228.672, 2057.298, 0.0000, -1218.919, 2061.271, 0.0000,  64, 64, 64
