L -2055.8337, 2577.9912, -0.7191,  -1932.4467, 2462.6694, -0.7191,  127, 127, 127
L -1940.3232, 2701.7581, -0.7191,  -2055.8337, 2577.9912, -0.7191,  127, 127, 127
L -1816.4004, 2586.8882, -0.7191,  -1940.3232, 2701.7581, -0.7191,  127, 127, 127
L -1932.1560, 2462.4341, -0.7191,  -1816.4004, 2586.8882, -0.7191,  127, 127, 127
L -2187.6663, 2453.6204, -0.7191,  -2073.5850, 2329.6245, -0.7191,  127, 127, 127
L -2064.1824, 2569.2195, -0.7191,  -2187.6663, 2453.6204, -0.7191,  127, 127, 127
L -1948.5813, 2445.4814, -0.7191,  -2064.1824, 2569.2195, -0.7191,  127, 127, 127
L -2073.2761, 2329.8191, -0.7191,  -1948.5813, 2445.4814, -0.7191,  127, 127, 127
L -2358.6946, 1839.3783, 89.2807,  -2212.6758, 1924.1104, 89.2807,  127, 127, 127
L -2442.8977, 1985.5007, 91.2450,  -2358.6946, 1839.3783, 89.2807,  127, 127, 127
L -2298.1050, 2069.9199, 89.2807,  -2442.8977, 1985.5007, 91.2450,  127, 127, 127
L -2212.8359, 1924.3850, 89.2807,  -2298.1050, 2069.9199, 89.2807,  127, 127, 127
L -1933.4827, 1781.4961, 59.2807,  -1951.8126, 1616.8781, 59.2807,  127, 127, 127
L -1767.3260, 1765.7736, 59.2807,  -1933.4827, 1781.4961, 59.2807,  127, 127, 127
L -1782.6978, 1598.2568, 59.2807,  -1767.3260, 1765.7736, 59.2807,  127, 127, 127
L -1950.1938, 1614.1584, 59.2807,  -1782.6978, 1598.2568, 59.2807,  127, 127, 127
L -47.7837, -706.6825, 44.2807,  -116.6580, -862.4144, 44.2807,  127, 127, 127
L -203.2597, -639.7418, 44.2807,  -47.7837, -706.6825, 44.2807,  127, 127, 127
L -271.1698, -794.5481, 44.2807,  -203.2597, -639.7418, 44.2807,  127, 127, 127
L -115.9814, -863.1823, 44.2807,  -271.1698, -794.5481, 44.2807,  127, 127, 127
L 654.2472, -941.1607, 91.2807,  654.9960, -773.4207, 91.2807,  127, 127, 127
L 485.8510, -773.3781, 91.2807,  485.4069, -941.5493, 91.2807,  127, 127, 127
L 654.4624, -773.5034, 91.2807,  485.8510, -773.3781, 91.2807,  127, 127, 127
L 484.8949, -942.9406, 91.2807,  654.7195, -942.8869, 91.2807,  127, 127, 127
L 489.9239, -1031.6348, 91.2807,  490.9771, -1201.9301, 91.2807,  127, 127, 127
L 659.8315, -1031.9673, 91.2807,  489.9239, -1031.6348, 91.2807,  127, 127, 127
L 659.5511, -1200.6160, 91.2807,  659.8315, -1031.9673, 91.2807,  127, 127, 127
L 489.9913, -1200.6946, 91.2807,  659.5511, -1200.6160, 91.2807,  127, 127, 127
L 656.9089, -1291.8035, 91.2807,  487.7581, -1292.4790, 91.2807,  127, 127, 127
L 655.5786, -1460.7360, 91.2807,  656.9089, -1291.8035, 91.2807,  127, 127, 127
L 486.1220, -1460.2473, 91.2807,  655.5786, -1460.7360, 91.2807,  127, 127, 127
L 486.7841, -1291.7075, 91.2807,  486.1220, -1460.2473, 91.2807,  127, 127, 127
L 309.8652, -1120.6400, 64.2807,  140.3796, -1120.9709, 64.2807,  127, 127, 127
L 308.8920, -952.4411, 64.2807,  309.8652, -1120.6400, 64.2807,  127, 127, 127
L 140.3605, -951.5855, 64.2807,  308.8920, -952.4411, 64.2807,  127, 127, 127
L 139.8948, -1120.4060, 64.2807,  140.3605, -951.5855, 64.2807,  127, 127, 127
L 288.5851, -1335.1260, 64.2807,  120.8322, -1334.5785, 64.2807,  127, 127, 127
L 287.7309, -1503.5073, 64.2807,  288.5851, -1335.1260, 64.2807,  127, 127, 127
L 119.1495, -1504.5603, 64.2807,  287.7309, -1503.5073, 64.2807,  127, 127, 127
L 120.2802, -1335.5613, 64.2807,  119.1495, -1504.5603, 64.2807,  127, 127, 127
L 174.4393, -1321.9410, 64.2807,  7.4154, -1320.9912, 64.2807,  127, 127, 127
L 174.4686, -1153.1429, 64.2807,  174.4393, -1321.9410, 64.2807,  127, 127, 127
L 6.2919, -1152.5850, 64.4110,  174.4686, -1153.1429, 64.2807,  127, 127, 127
L 6.4508, -1322.7754, 64.2807,  6.2919, -1152.5850, 64.4110,  127, 127, 127
L 188.7827, -2639.6653, -101.5648,  357.6286, -2638.4746, -100.7190,  127, 127, 127
L 190.3980, -2471.6306, -101.4689,  188.7827, -2639.6653, -101.5648,  127, 127, 127
L 358.6426, -2471.2859, -100.7188,  190.3980, -2471.6306, -101.4689,  127, 127, 127
L 357.8301, -2639.3201, -100.7190,  358.6426, -2471.2859, -100.7188,  127, 127, 127
L 601.5285, -2721.4517, -100.4133,  529.6248, -2873.8745, -99.6269,  127, 127, 127
L 449.6967, -2649.8252, -100.7190,  601.5285, -2721.4517, -100.4133,  127, 127, 127
L 377.3639, -2801.2466, -100.7190,  449.6967, -2649.8252, -100.7190,  127, 127, 127
L 530.4382, -2873.7795, -99.6436,  377.3639, -2801.2466, -100.7190,  127, 127, 127
L 597.7613, -3257.5330, -1.7192,  596.8681, -3088.8555, -1.7192,  127, 127, 127
L 765.5679, -3254.9717, -1.7192,  597.7613, -3257.5330, -1.7192,  127, 127, 127
L 764.7670, -3087.5012, -1.7192,  765.5679, -3254.9717, -1.7192,  127, 127, 127
L 596.7536, -3087.5337, -1.7192,  764.7670, -3087.5012, -1.7192,  127, 127, 127
L 402.8640, -2886.6726, -100.7190,  234.2555, -2885.6648, -100.7190,  127, 127, 127
L 403.1634, -3054.6272, -100.1784,  402.8640, -2886.6726, -100.7190,  127, 127, 127
L 236.1265, -3054.1404, -100.7190,  403.1634, -3054.6272, -100.1784,  127, 127, 127
L 234.5011, -2886.8481, -100.7190,  236.1265, -3054.1404, -100.7190,  127, 127, 127
L 115.8800, -3046.7864, -70.7190,  -51.7441, -3046.2007, -70.7190,  127, 127, 127
L 114.9693, -2877.9519, -70.8699,  115.8800, -3046.7864, -70.7190,  127, 127, 127
L -53.6407, -2877.8191, -70.6491,  114.9693, -2877.9519, -70.8699,  127, 127, 127
L -53.4286, -3046.1892, -70.7190,  -53.6407, -2877.8191, -70.6491,  127, 127, 127
L -286.6657, -2879.1465, -70.7190,  -284.4155, -3047.5513, -70.7190,  127, 127, 127
L -117.9235, -2877.1599, -70.6219,  -286.6657, -2879.1465, -70.7190,  127, 127, 127
L -115.5228, -3045.8545, -70.7190,  -117.9235, -2877.1599, -70.6219,  127, 127, 127
L -283.8543, -3047.2354, -70.7190,  -115.5228, -3045.8545, -70.7190,  127, 127, 127
L -507.8261, -2876.5032, -70.2349,  -338.8091, -2876.6765, -70.7189,  127, 127, 127
L -507.4500, -3045.7549, -70.7282,  -507.8261, -2876.5032, -70.2349,  127, 127, 127
L -337.8876, -3046.2317, -70.7190,  -507.4500, -3045.7549, -70.7282,  127, 127, 127
L -338.7973, -2877.2800, -70.7189,  -337.8876, -3046.2317, -70.7190,  127, 127, 127
L -1762.5470, -2905.5403, 31.2807,  -1605.9187, -2842.6187, 31.2807,  127, 127, 127
L -1699.2610, -3062.4443, 31.2807,  -1762.5470, -2905.5403, 31.2807,  127, 127, 127
L -1544.4196, -2999.8132, 31.2807,  -1699.2610, -3062.4443, 31.2807,  127, 127, 127
L -1605.6831, -2844.6216, 31.2807,  -1544.4196, -2999.8132, 31.2807,  127, 127, 127
L -1830.5731, -2896.3499, 31.2807,  -1998.9023, -2885.5000, 31.2807,  127, 127, 127
L -1840.7273, -3063.9670, 31.2807,  -1830.5731, -2896.3499, 31.2807,  127, 127, 127
L -2009.1962, -3053.7341, 31.2807,  -1840.7273, -3063.9670, 31.2807,  127, 127, 127
L -1998.6053, -2885.3359, 31.2807,  -2009.1962, -3053.7341, 31.2807,  127, 127, 127
L -2095.4836, -3074.1521, 31.2807,  -2095.7356, -2905.4272, 31.2807,  127, 127, 127
L -2267.1594, -3073.6426, 31.9431,  -2095.4836, -3074.1521, 31.2807,  127, 127, 127
L -2264.1013, -2904.6526, 31.2807,  -2267.1594, -3073.6426, 31.9431,  127, 127, 127
L -2095.9712, -2905.4824, 31.2807,  -2264.1013, -2904.6526, 31.2807,  127, 127, 127
L -1907.1193, -2572.3079, 31.2836,  -2047.8040, -2667.9717, 31.2807,  127, 127, 127
L -1811.1105, -2711.1162, 31.2807,  -1907.1193, -2572.3079, 31.2836,  127, 127, 127
L -1950.8976, -2808.5559, 31.2807,  -1811.1105, -2711.1162, 31.2807,  127, 127, 127
L -2046.9381, -2668.3533, 31.2807,  -1950.8976, -2808.5559, 31.2807,  127, 127, 127
L -1961.1757, -2530.9204, 31.2807,  -1960.7201, -2362.2212, 31.2807,  127, 127, 127
L -2129.7920, -2530.1670, 31.2807,  -1961.1757, -2530.9204, 31.2807,  127, 127, 127
L -2128.6147, -2361.7920, 31.2807,  -2129.7920, -2530.1670, 31.2807,  127, 127, 127
L -1960.3927, -2362.1333, 31.2807,  -2128.6147, -2361.7920, 31.2807,  127, 127, 127
L -1466.2765, -1701.2516, 59.2807,  -1466.2065, -1531.7618, 59.2807,  127, 127, 127
L -1636.2672, -1702.7031, 59.2807,  -1466.2765, -1701.2516, 59.2807,  127, 127, 127
L -1635.9905, -1532.5103, 59.2807,  -1636.2672, -1702.7031, 59.2807,  127, 127, 127
L -1466.2871, -1533.5145, 59.2807,  -1635.9905, -1532.5103, 59.2807,  127, 127, 127
