L 888.639, 1582.013, 42.0848, 889.825, 1580.703, 42.0185,  0, 0, 0
L 887.489, 1583.515, 42.1464, 888.639, 1582.013, 42.0848,  0, 0, 0
L 886.735, 1585.143, 42.1896, 887.489, 1583.515, 42.1464,  0, 0, 0
L 886.256, 1586.96, 42.2343, 886.735, 1585.143, 42.1896,  0, 0, 0
L 886.95, 1588.686, 42.2450, 886.256, 1586.96, 42.2343,  0, 0, 0
L 888.027, 1590.188, 42.2647, 886.95, 1588.686, 42.2450,  0, 0, 0
L 889.634, 1591.236, 42.2471, 888.027, 1590.188, 42.2647,  0, 0, 0
L 891.478, 1591.614, 42.1718, 889.634, 1591.236, 42.2471,  0, 0, 0
L 893.294, 1591.306, 42.1033, 891.478, 1591.614, 42.1718,  0, 0, 0
L 895.186, 1590.053, 41.9868, 893.294, 1591.306, 42.1033,  0, 0, 0
L 896.609, 1589.028, 41.8789, 895.186, 1590.053, 41.9868,  0, 0, 0
L 898.043, 1587.763, 41.8100, 896.609, 1589.028, 41.8789,  0, 0, 0
L 899.025, 1586.201, 41.7498, 898.043, 1587.763, 41.8100,  0, 0, 0
L 899.562, 1584.948, 41.7828, 899.025, 1586.201, 41.7498,  0, 0, 0
L 899.033, 1583.625, 41.7477, 899.562, 1584.948, 41.7828,  0, 0, 0
L 898.541, 1581.696, 41.7212, 899.033, 1583.625, 41.7477,  0, 0, 0
L 897.183, 1580.279, 41.7558, 898.541, 1581.696, 41.7212,  0, 0, 0
L 895.544, 1579.482, 41.8074, 897.183, 1580.279, 41.7558,  0, 0, 0
L 893.939, 1579.919, 41.8693, 895.544, 1579.482, 41.8074,  0, 0, 0
L 889.364, 1584.455, 42.0866, 893.939, 1579.919, 41.8693,  0, 0, 0
L -1026.016, 786.085, 50.0327, -1024.492, 784.821, 50.1228,  0, 0, 0
L -1027.142, 786.902, 49.9735, -1026.016, 786.085, 50.0327,  0, 0, 0
L -1028.42, 787.643, 49.9091, -1027.142, 786.902, 49.9735,  0, 0, 0
L -1029.861, 788.244, 49.8226, -1028.42, 787.643, 49.9091,  0, 0, 0
