L 607.463, -234.023, -74.1239, 603.934, -231.531, -74.1217,  64, 64, 64
L 609.956, -230.529, -74.1217, 607.463, -234.023, -74.1217,  64, 64, 64
L 607.006, -227.865, -74.1239, 609.956, -230.529, -74.1239,  64, 64, 64
L 603.934, -231.531, -74.1239, 607.006, -227.865, -74.1135,  64, 64, 64
L 572.938, -269.145, -74.1239, 576.564, -271.609, -74.1239,  64, 64, 64
L 570.449, -272.825, -74.1239, 572.938, -269.145, -74.1239,  64, 64, 64
L 573.18, -275.276, -74.1233, 570.449, -272.825, -74.1239,  64, 64, 64
L 576.564, -271.609, -74.1210, 573.18, -275.276, -74.1226,  64, 64, 64
L 590.746, -290.317, -74.1239, 593.818, -286.651, -74.1239,  64, 64, 64
L 593.697, -292.809, -74.1229, 590.746, -290.317, -74.1235,  64, 64, 64
L 596.768, -289.142, -74.1186, 593.697, -292.809, -74.1217,  64, 64, 64
L 593.818, -286.651, -74.1226, 596.768, -289.142, -74.1230,  64, 64, 64
L 626.212, -248.804, -74.1239, 629.224, -245.208, -74.1222,  64, 64, 64
L 629.09, -251.499, -74.1239, 626.212, -248.804, -74.1239,  64, 64, 64
L 632.176, -247.701, -74.1226, 629.09, -251.499, -74.1218,  64, 64, 64
L 629.224, -245.208, -74.1226, 632.176, -247.701, -74.1235,  64, 64, 64
L 605.242, -242.62, -74.1239, 598.979, -250.102, -74.1239,  64, 64, 64
L 617.318, -252.76, -74.1239, 605.242, -242.62, -74.1239,  64, 64, 64
L 611.021, -260.208, -74.1239, 617.318, -252.76, -74.1239,  64, 64, 64
L 598.979, -250.102, -74.1239, 611.021, -260.208, -74.1239,  64, 64, 64
L 539.709, -386.654, -99.6551, 485.72, -341.214, -99.6551,  64, 64, 64
L 643.474, -262.829, -99.6363, 539.709, -386.654, -99.6551,  64, 64, 64
L 693.772, -304.552, -99.6551, 643.474, -262.829, -99.6363,  64, 64, 64
L 708.119, -298.239, -99.6551, 693.772, -304.552, -99.6551,  64, 64, 64
L 541.63, -160.721, -99.6551, 708.119, -298.239, -99.6551,  64, 64, 64
L 537.345, -175.816, -99.6551, 541.63, -160.721, -99.6551,  64, 64, 64
L 588.715, -217.794, -99.6551, 537.345, -175.816, -99.6551,  64, 64, 64
L 589.434, -217.668, -98.6942, 588.715, -217.794, -99.6551,  64, 64, 64
L 485.72, -341.214, -99.6551, 589.434, -217.668, -98.6942,  64, 64, 64
