L 734.2626, -1777.9221, -163.2412,  694.2990, -1778.5844, -164.1495,  66, 66, 66
L 786.7019, -1776.4990, -158.8350,  734.2626, -1777.9221, -163.2412,  66, 66, 66
L 788.4741, -1776.3550, -157.2142,  786.7019, -1776.4990, -158.8350,  66, 66, 66
L 790.3831, -1776.4364, -156.9233,  788.4741, -1776.3550, -157.2142,  66, 66, 66
L 794.1490, -1777.4399, -155.4901,  790.3831, -1776.4364, -156.9233,  66, 66, 66
L 802.9501, -1780.3571, -153.6971,  794.1490, -1777.4399, -155.4901,  66, 66, 66
L 804.1135, -1780.7736, -153.5834,  802.9501, -1780.3571, -153.6971,  66, 66, 66
L 808.2294, -1781.4574, -151.9672,  804.1135, -1780.7736, -153.5834,  66, 66, 66
L 809.4863, -1781.5999, -151.8574,  808.2294, -1781.4574, -151.9672,  66, 66, 66
L 809.4375, -1775.7863, -148.3434,  809.4863, -1781.5999, -151.8574,  66, 66, 66
L 810.4070, -1770.3550, -147.6339,  809.4375, -1775.7863, -148.3434,  66, 66, 66
L 810.8668, -1764.3936, -146.7650,  810.4070, -1770.3550, -147.6339,  66, 66, 66
L 810.8200, -1762.4806, -146.6111,  810.8668, -1764.3936, -146.7650,  66, 66, 66
L 810.1884, -1761.1255, -145.6293,  810.8200, -1762.4806, -146.6111,  66, 66, 66
L 808.7208, -1760.6860, -145.6579,  810.1884, -1761.1255, -145.6293,  66, 66, 66
L 806.1957, -1758.9904, -145.3067,  808.7208, -1760.6860, -145.6579,  66, 66, 66
L 804.6960, -1758.4297, -145.1880,  806.1957, -1758.9904, -145.3067,  66, 66, 66
L 799.5090, -1757.6067, -145.4512,  804.6960, -1758.4297, -145.1880,  66, 66, 66
L 796.3839, -1754.4528, -145.7600,  799.5090, -1757.6067, -145.4512,  66, 66, 66
L 794.2120, -1751.6801, -145.6351,  796.3839, -1754.4528, -145.7600,  66, 66, 66
L 794.3002, -1750.6851, -146.1289,  794.2120, -1751.6801, -145.6351,  66, 66, 66
L 794.8297, -1748.2935, -145.8736,  794.3002, -1750.6851, -146.1289,  66, 66, 66
L 795.3481, -1746.4154, -146.2080,  794.8297, -1748.2935, -145.8736,  66, 66, 66
L 795.7992, -1740.6750, -146.5190,  795.3481, -1746.4154, -146.2080,  66, 66, 66
L 795.7317, -1738.9677, -146.8600,  795.7992, -1740.6750, -146.5190,  66, 66, 66
L 795.2469, -1704.9023, -144.1956,  795.7317, -1738.9677, -146.8600,  66, 66, 66
L 795.2938, -1703.6300, -144.2178,  795.2469, -1704.9023, -144.1956,  66, 66, 66
L 797.3046, -1701.9976, -143.9550,  795.2938, -1703.6300, -144.2178,  66, 66, 66
L 801.2071, -1699.8760, -143.5010,  797.3046, -1701.9976, -143.9550,  66, 66, 66
L 802.5385, -1698.8594, -142.3058,  801.2071, -1699.8760, -143.5010,  66, 66, 66
L 804.5262, -1696.6398, -141.9453,  802.5385, -1698.8594, -142.3058,  66, 66, 66
L 804.8256, -1695.4860, -141.8148,  804.5262, -1696.6398, -141.9453,  66, 66, 66
L 805.1663, -1693.2389, -141.8300,  804.8256, -1695.4860, -141.8148,  66, 66, 66
L 805.6127, -1691.7106, -141.3378,  805.1663, -1693.2389, -141.8300,  66, 66, 66
L 806.5710, -1690.5040, -140.2888,  805.6127, -1691.7106, -141.3378,  66, 66, 66
L 808.3233, -1689.9420, -139.7229,  806.5710, -1690.5040, -140.2888,  66, 66, 66
L 815.8905, -1688.2626, -137.3735,  808.3233, -1689.9420, -139.7229,  66, 66, 66
L 817.1180, -1688.1560, -137.1921,  815.8905, -1688.2626, -137.3735,  66, 66, 66
L 820.1100, -1686.3668, -137.1119,  817.1180, -1688.1560, -137.1921,  66, 66, 66
L 820.7904, -1684.9084, -136.5970,  820.1100, -1686.3668, -137.1119,  66, 66, 66
L 821.8754, -1679.8016, -136.6613,  820.7904, -1684.9084, -136.5970,  66, 66, 66
L 823.1010, -1678.7233, -136.2637,  821.8754, -1679.8016, -136.6613,  66, 66, 66
L 825.7373, -1676.5419, -134.8404,  823.1010, -1678.7233, -136.2637,  66, 66, 66
L 827.3420, -1675.5295, -134.5980,  825.7373, -1676.5419, -134.8404,  66, 66, 66
L 830.2237, -1672.6198, -133.8675,  827.3420, -1675.5295, -134.5980,  66, 66, 66
L 832.9000, -1671.6980, -133.7470,  830.2237, -1672.6198, -133.8675,  66, 66, 66
L 835.8383, -1669.8385, -132.7862,  832.9000, -1671.6980, -133.7470,  66, 66, 66
L 837.1200, -1669.4502, -132.6028,  835.8383, -1669.8385, -132.7862,  66, 66, 66
L 838.7799, -1669.3146, -132.2855,  837.1200, -1669.4502, -132.6028,  66, 66, 66
L 840.5542, -1669.1902, -132.2726,  838.7799, -1669.3146, -132.2855,  66, 66, 66
L 846.4335, -1670.4547, -131.5253,  840.5542, -1669.1902, -132.2726,  66, 66, 66
L 852.3612, -1672.3029, -130.7015,  846.4335, -1670.4547, -131.5253,  66, 66, 66
L 853.5596, -1672.7292, -130.6862,  852.3612, -1672.3029, -130.7015,  66, 66, 66
L 857.4589, -1672.3152, -129.7908,  853.5596, -1672.7292, -130.6862,  66, 66, 66
L 858.7607, -1671.6440, -127.7664,  857.4589, -1672.3152, -129.7908,  66, 66, 66
L 860.1611, -1669.6844, -127.6570,  858.7607, -1671.6440, -127.7664,  66, 66, 66
L 865.8429, -1662.8914, -126.4602,  860.1611, -1669.6844, -127.6570,  66, 66, 66
L 868.1385, -1659.6841, -125.2145,  865.8429, -1662.8914, -126.4602,  66, 66, 66
L 868.9896, -1658.4727, -125.1153,  868.1385, -1659.6841, -125.2145,  66, 66, 66
L 871.5647, -1653.8004, -124.6029,  868.9896, -1658.4727, -125.1153,  66, 66, 66
L 875.8795, -1645.7625, -122.7222,  871.5647, -1653.8004, -124.6029,  66, 66, 66
L 876.5896, -1644.4862, -122.5120,  875.8795, -1645.7625, -122.7222,  66, 66, 66
L 881.4733, -1635.8876, -120.4980,  876.5896, -1644.4862, -122.5120,  66, 66, 66
L 882.2704, -1634.5103, -120.5134,  881.4733, -1635.8876, -120.4980,  66, 66, 66
L 881.8731, -1632.5713, -119.1402,  882.2704, -1634.5103, -120.5134,  66, 66, 66
L 880.7097, -1629.6808, -119.6680,  881.8731, -1632.5713, -119.1402,  66, 66, 66
L 879.1450, -1628.7849, -118.6100,  880.7097, -1629.6808, -119.6680,  66, 66, 66
L 876.3991, -1628.1770, -117.8483,  879.1450, -1628.7849, -118.6100,  66, 66, 66
L 875.2201, -1627.7029, -117.5679,  876.3991, -1628.1770, -117.8483,  66, 66, 66
