L -3068.02, -2043.795, -12.0000, -3066.02, -1977.795, -12.0000, 0, 0, 255
L -3070.02, -2057.795, -12.0000, -3068.02, -2043.795, -12.0000, 0, 0, 255
L -3070.02, -2111.795, -14.0000, -3070.02, -2057.795, -12.0000, 0, 0, 255
L -3086.02, -2145.795, -14.0000, -3070.02, -2111.795, -14.0000, 0, 0, 255
L -3106.02, -2177.795, -14.0000, -3086.02, -2145.795, -14.0000, 0, 0, 255
L -3158.02, -2221.795, 8.0000, -3106.02, -2177.795, -14.0000, 0, 0, 255
L -3158.02, -2221.795, 8.0000, -3174.02, -2221.795, 8.0000, 0, 0, 255
L -3174.02, -2221.795, 8.0000, -3196.02, -2219.795, 8.0000, 0, 0, 255
L -3196.02, -2219.795, 8.0000, -3200.02, -2221.795, 8.0000, 0, 0, 255
L -3200.02, -2221.795, 8.0000, -3208.02, -2221.795, 8.0000, 0, 0, 255
L -3208.02, -2221.795, 8.0000, -3238.02, -2225.795, 8.0000, 0, 0, 255
L -3238.02, -2225.795, 8.0000, -3262.02, -2227.795, 8.0000, 0, 0, 255
L -3262.02, -2227.795, 8.0000, -3272.02, -2227.795, 8.0000, 0, 0, 255
L -3272.02, -2227.795, 8.0000, -3350.02, -2233.795, 8.0000, 0, 0, 255
L -3350.02, -2233.795, 8.0000, -3380.02, -2233.795, 8.0000, 0, 0, 255
L -3380.02, -2233.795, 8.0000, -3750.02, -2231.795, 2.0000, 0, 0, 255
L -3750.02, -2231.795, 2.0000, -3752.02, -2193.795, 2.0000, 0, 0, 255
L -3752.02, -2193.795, 2.0000, -3752.02, -2153.795, 2.0000, 0, 0, 255
L -3752.02, -2153.795, 2.0000, -3752.02, -2117.795, -2.0000, 0, 0, 255
L -3752.02, -2117.795, -2.0000, -3752.02, -2077.795, -2.0000, 0, 0, 255
L -3752.02, -2077.795, -2.0000, -3754.02, -2041.795, -2.0000, 0, 0, 255
L -3754.02, -2041.795, -2.0000, -3754.02, -2001.795, -2.0000, 0, 0, 255
L -3754.02, -2001.795, -2.0000, -3754.02, -1963.795, -4.0000, 0, 0, 255
L -3754.02, -1963.795, -4.0000, -3756.02, -1927.795, -4.0000, 0, 0, 255
L -3756.02, -1927.795, -4.0000, -3756.02, -1887.795, -4.0000, 0, 0, 255
L -3756.02, -1887.795, -4.0000, -3756.02, -1849.795, -4.0000, 0, 0, 255
L -3756.02, -1849.795, -4.0000, -3756.02, -1811.795, -4.0000, 0, 0, 255
L -3756.02, -1811.795, -4.0000, -3758.02, -1775.795, -4.0000, 0, 0, 255
L -3758.02, -1775.795, -4.0000, -3758.02, -1735.795, -4.0000, 0, 0, 255
L -3758.02, -1735.795, -4.0000, -3758.02, 1028.205, -4.0000, 0, 0, 255
L -3758.02, 1028.205, -4.0000, -3756.02, 1158.205, -4.0000, 0, 0, 255
L -3756.02, 1158.205, -4.0000, -3756.02, 1290.205, -4.0000, 0, 0, 255
L -3756.02, 1290.205, -4.0000, -3756.02, 1334.205, -4.0000, 0, 0, 255
L -3756.02, 1334.205, -4.0000, -3756.02, 1372.205, -4.0000, 0, 0, 255
L -3756.02, 1372.205, -4.0000, -3754.02, 1406.205, -4.0000, 0, 0, 255
L -3754.02, 1406.205, -4.0000, -3754.02, 1440.205, -4.0000, 0, 0, 255
L -3754.02, 1440.205, -4.0000, -3754.02, 1476.205, -4.0000, 0, 0, 255
L -3754.02, 1476.205, -4.0000, -3754.02, 1510.205, -4.0000, 0, 0, 255
L -3754.02, 1510.205, -4.0000, -3754.02, 1570.205, -4.0000, 0, 0, 255
L -3754.02, 1570.205, -4.0000, -3754.02, 1588.205, -4.0000, 0, 0, 255
L -3754.02, 1588.205, -4.0000, -3754.02, 1608.205, -4.0000, 0, 0, 255
L -3754.02, 1608.205, -4.0000, -3756.02, 1624.205, -4.0000, 0, 0, 255
L -3756.02, 1624.205, -4.0000, -3756.02, 1644.205, -4.0000, 0, 0, 255
L -3756.02, 1644.205, -4.0000, -3756.02, 1662.205, -4.0000, 0, 0, 255
L -3756.02, 1662.205, -4.0000, -3756.02, 1680.205, -4.0000, 0, 0, 255
L -3756.02, 1680.205, -4.0000, -3758.02, 1696.205, -4.0000, 0, 0, 255
L -3758.02, 1696.205, -4.0000, -3758.02, 1716.205, -4.0000, 0, 0, 255
L -3758.02, 1716.205, -4.0000, -3758.02, 1734.205, -4.0000, 0, 0, 255
L -3758.02, 1734.205, -4.0000, -3758.02, 1792.205, -4.0000, 0, 0, 255
L -3758.02, 1792.205, -4.0000, -3758.02, 1846.205, -4.0000, 0, 0, 255
L -3758.02, 1846.205, -4.0000, -3756.02, 1898.205, -4.0000, 0, 0, 255
L -3756.02, 1898.205, -4.0000, -3756.02, 1952.205, -4.0000, 0, 0, 255
L -3756.02, 1952.205, -4.0000, -3754.02, 1968.205, -4.0000, 0, 0, 255
L -3648.02, 1970.205, 6.0000, -3650.02, 1960.205, -4.0000, 0, 0, 255
L -3650.02, 1960.205, -4.0000, -3646.02, 1948.205, -4.0000, 0, 0, 255
L -3646.02, 1948.205, -4.0000, -3634.02, 1926.205, -4.0000, 0, 0, 255
L -3634.02, 1926.205, -4.0000, -3628.02, 1920.205, -4.0000, 0, 0, 255
L -3628.02, 1920.205, -4.0000, -3624.02, 1918.205, -4.0000, 0, 0, 255
L -3624.02, 1918.205, -4.0000, -3618.02, 1918.205, -4.0000, 0, 0, 255
L -3618.02, 1918.205, -4.0000, -3604.02, 1916.205, -4.0000, 0, 0, 255
L -3604.02, 1916.205, -4.0000, -3144.02, 1900.205, -4.0000, 0, 0, 255
L -3144.02, 1900.205, -4.0000, -3118.02, 1898.205, -4.0000, 0, 0, 255
L -3118.02, 1898.205, -4.0000, -3114.02, 1896.205, -4.0000, 0, 0, 255
L -3114.02, 1896.205, -4.0000, -3112.02, 1896.205, -4.0000, 0, 0, 255
L -3112.02, 1896.205, -4.0000, -3075.02, 1804.205, -12.0000, 0, 0, 255
