L -1153.659, -148.5, 1.9017, -1181.539, -169.536, 5.8482, 160, 160, 160
L -1091.595, -137.041, -5.6101, -1153.659, -148.5, 1.9017, 160, 160, 160
L -1070.583, -162.517, -5.1383, -1091.595, -137.041, -5.6101, 160, 160, 160
L -1092.197, -225.904, 3.607, -1070.583, -162.517, -5.1383, 160, 160, 160
L -1093.612, -231.364, 3.4615, -1092.197, -225.904, 3.607, 160, 160, 160
L -1111.937, -261.756, 3.1124, -1093.612, -231.364, 3.4615, 160, 160, 160
L -1132.712, -292.931, 2.8307, -1111.937, -261.756, 3.1124, 160, 160, 160
L -1151.116, -293.881, 4.6344, -1132.712, -292.931, 2.8307, 160, 160, 160
L -1167.267, -282.339, 7.143, -1151.116, -293.881, 4.6344, 160, 160, 160
L -1188.318, -253.107, 11.4361, -1167.267, -282.339, 7.143, 160, 160, 160
L -1186.253, -227.343, 11.7553, -1188.318, -253.107, 11.4361, 160, 160, 160
L -1181.383, -170.078, 6.1516, -1186.253, -227.343, 11.7553, 160, 160, 160
L -1247.556, 981.818, 2.9148, -1251.17, 978.043, 2.923, 160, 160, 160
L -1207.662, 979.458, 1.8329, -1247.556, 981.818, 2.9148, 160, 160, 160
L -1173.495, 948.387, 0.8278, -1207.662, 979.458, 1.8329, 160, 160, 160
L -1160.423, 913.505, 0.449, -1173.495, 948.387, 0.8278, 160, 160, 160
L -1148.247, 888.041, -3.8833, -1160.423, 913.505, 0.449, 160, 160, 160
L -1160.694, 882.795, 0.396, -1148.247, 888.041, -3.8833, 160, 160, 160
L -1174.555, 873.956, 1.418, -1160.694, 882.795, 0.396, 160, 160, 160
L -1180.587, 867.886, 1.934, -1174.555, 873.956, 1.418, 160, 160, 160
L -1186.077, 861.469, 1.2925, -1180.587, 867.886, 1.934, 160, 160, 160
L -1207.318, 843.475, 1.6942, -1186.077, 861.469, 1.2925, 160, 160, 160
L -1220.095, 840.91, 2.123, -1207.318, 843.475, 1.6942, 160, 160, 160
L -1249.668, 830.376, 2.9352, -1220.095, 840.91, 2.123, 160, 160, 160
L -1257.442, 828.814, 3.6225, -1249.668, 830.376, 2.9352, 160, 160, 160
L -1274.891, 824.33, 3.322, -1257.442, 828.814, 3.6225, 160, 160, 160
L -1305.037, 827.991, 3.8184, -1274.891, 824.33, 3.322, 160, 160, 160
